ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
8933809,0.66,0.0,0.15865284621082448,73.64,72.66,70.31,15.41,13.6,15.33
15604717,0.766,0.5828588022764383,0.45143671295201954,70.99,78.47,65.43,13.92,11.29,15.33
8772748,0.642,0.0,0.767224849057583,68.19,76.45,67.54,13.25,8.66,0.0
12275077,0.616,0.0,0.10600686264504122,66.42,73.46,72.2,14.5,0.0,0.0
2943358,0.619,0.0,0.6859525497849285,66.31,77.35,69.0,15.7,0.0,0.2
4140164,0.616,0.5786120013756033,0.5686361576172172,68.41,76.31,68.12,12.33,10.14,15.33
12744340,0.722,0.524059292314671,0.08603831681968596,66.33,72.23,69.55,13.36,0.0,1.14
8904341,0.64,0.7026867010639617,0.0,68.42,76.68,69.6,12.33,0.0,10.36
5405233,0.766,0.5324874971194393,0.0,72.17,74.77,63.44,14.73,0.0,8.57
13401948,0.625,0.4481375350046194,0.767224849057583,70.09,75.25,66.69,12.33,15.9,13.14
11732379,0.728,0.6592988067869632,0.7466514247235325,66.31,77.13,67.09,14.61,0.0,13.5
4480646,0.703,0.5966549930159251,0.767224849057583,71.66,74.97,66.64,15.7,0.0,15.33
949874,0.677,0.6260753645581305,0.0,67.07,71.16,68.09,15.63,16.08,3.11
5018872,0.675,0.0,0.0,68.61,69.33,67.96,15.55,9.3,15.33
8489328,0.671,0.5687788733312753,0.6633913330354049,71.72,71.62,65.26,13.08,0.0,3.58
8218239,0.617,0.0,0.767224849057583,73.97,77.01,64.58,14.88,0.0,9.93
11494766,0.725,0.0,0.6899430035250104,69.87,77.73,70.59,15.7,3.05,0.0
7332436,0.618,0.4816998451309309,0.6149167073328754,68.87,76.27,71.28,15.7,9.45,10.47
6437881,0.766,0.6488828599101514,0.7651885858668559,71.24,76.69,63.44,14.74,12.89,15.33
9503207,0.689,0.0,0.08014520352415154,66.31,78.47,71.09,15.7,13.94,8.36
11967440,0.766,0.5138181764534752,0.0,71.42,73.92,63.44,14.35,13.85,14.87
3323043,0.616,0.5334366199149657,0.767224849057583,66.31,76.98,68.29,13.43,0.0,0.76
9666707,0.684,0.0,0.0,71.72,77.55,70.37,15.7,13.85,0.0
1250293,0.766,0.7613179789619121,0.767224849057583,68.54,77.36,68.96,15.43,0.17,0.0
13002360,0.616,0.7613179789619121,0.0,70.19,74.82,71.39,15.7,16.08,15.05
10712407,0.753,0.0,0.712756462724201,71.45,78.47,70.51,15.51,0.21,12.03
14935310,0.638,0.06531258867209452,0.0,67.84,78.47,64.52,14.54,1.34,15.33
14907931,0.666,0.6089905337515751,0.3865524602407154,66.31,72.61,71.27,13.13,15.05,15.33
4031901,0.616,0.0,0.767224849057583,73.7,76.96,65.16,15.47,11.34,0.0
5407284,0.707,0.6272371271056661,0.17469396684657718,71.92,76.97,72.2,15.7,4.19,11.87
1960272,0.616,0.0,0.767224849057583,66.31,75.23,69.25,13.53,0.0,0.0
1485983,0.694,0.0,0.13714688177595558,71.21,72.95,68.3,14.52,12.44,0.0
11639202,0.616,0.0,0.0,73.55,78.47,71.73,15.34,0.0,0.0
12795444,0.697,0.0,0.4657184537853887,66.31,76.84,71.85,14.51,14.18,14.68
9548737,0.698,0.0,0.0,68.38,77.36,65.91,13.27,2.1,15.33
12063131,0.683,0.5437258879151262,0.67406113854388,67.71,69.33,66.01,14.24,0.0,15.33
1621322,0.616,0.0,0.767224849057583,67.21,78.47,70.09,15.7,16.08,0.0
9402991,0.766,0.4863067158557376,0.0,72.32,78.14,65.58,15.7,11.9,0.38
5861027,0.648,0.6868156790857064,0.07447486195114787,73.71,77.38,68.05,15.7,9.14,11.32
9713101,0.65,0.0,0.6691977201721596,66.31,76.65,69.6,14.73,16.08,15.33
8699962,0.632,0.6640933075368491,0.12804337947068417,66.31,76.1,71.1,13.85,0.0,13.01
15074489,0.658,0.6171541417917581,0.1579589535032623,71.21,78.47,72.2,15.7,16.08,0.0
10260139,0.644,0.6431346266140177,0.0,66.54,73.21,70.66,14.45,0.0,0.0
9146318,0.616,0.053182568103977944,0.43011475610094807,66.31,73.6,69.07,14.66,16.08,15.33
13467221,0.666,0.0,0.5371240982332288,71.41,77.78,69.59,15.17,12.67,0.0
11715581,0.628,0.0,0.5500129593069144,72.94,78.47,72.2,14.72,12.18,0.0
8260810,0.666,0.0,0.6925815267581557,66.31,74.3,70.18,14.37,0.85,15.25
4142615,0.682,0.5975212046886341,0.5757621940050208,66.31,75.39,63.44,15.47,13.33,0.0
12193547,0.647,0.7613179789619121,0.0,69.66,77.88,67.32,12.53,0.0,13.05
8207700,0.622,0.5461014753885043,0.0,71.15,69.33,69.68,14.04,2.43,10.11
13441546,0.681,0.0977972493921354,0.0,70.08,76.98,70.13,13.79,0.0,11.01
2020002,0.638,0.0,0.6091706850539479,73.2,75.08,72.18,15.7,0.0,12.26
13509181,0.738,0.012207227505218517,0.0,74.35,74.17,70.69,13.32,0.0,2.94
5182247,0.62,0.0,0.1663405341425473,72.73,77.79,65.85,12.71,16.08,0.01
6710324,0.616,0.14440684089292471,0.28306793955123555,67.27,71.77,63.44,13.01,15.89,11.5
4046403,0.616,0.0,0.0,66.4,75.12,65.88,12.33,0.0,3.96
1128701,0.648,0.10306327928132944,0.7148321462249642,66.31,74.5,69.79,15.05,2.12,1.78
494460,0.64,0.0,0.767224849057583,72.27,78.2,63.55,13.08,11.25,10.2
14190939,0.616,0.0,0.767224849057583,70.67,77.01,71.45,13.92,0.0,12.02
7167061,0.638,0.5545741913608737,0.767224849057583,66.31,78.47,70.09,14.97,15.44,5.7
3816085,0.616,0.5624904240798017,0.7089832773710999,67.24,78.47,70.62,15.7,0.0,9.84
16736240,0.673,0.0,0.0,71.86,75.83,66.77,14.89,12.24,15.33
16241627,0.731,0.6136901555877231,0.767224849057583,72.2,72.8,69.71,14.74,0.79,14.19
1914008,0.671,0.0,0.6654762228549786,75.03,75.39,71.97,14.83,2.49,11.05
5968827,0.616,0.0,0.4682829993764787,68.68,77.04,67.74,13.26,12.24,4.38
14805546,0.743,0.6047229289725635,0.0,69.8,78.47,63.44,13.88,0.0,0.0
2487160,0.709,0.5434569594482757,0.767224849057583,71.46,78.07,70.81,13.03,6.03,15.33
4798215,0.616,0.7613179789619121,0.48241918719659704,69.26,72.42,64.05,13.97,0.0,0.0
16015779,0.658,0.06879480600074504,0.17955712498211612,66.31,78.47,68.97,14.22,2.49,14.8
3339335,0.763,0.48179977867292023,0.7417733661493315,69.11,75.73,67.66,15.02,2.98,15.33
15712292,0.764,0.0,0.767224849057583,66.85,75.69,71.43,12.89,0.0,13.86
8493087,0.677,0.0,0.5513274789742912,66.31,69.33,67.05,14.17,16.08,15.33
4215002,0.698,0.7121812471251115,0.7149043280387352,70.57,75.02,66.49,14.22,13.03,1.99
9653464,0.637,0.7613179789619121,0.647775453104156,71.62,76.13,65.31,14.2,12.25,15.33
4334633,0.616,0.12639999902983312,0.46310023953558466,69.91,77.74,65.16,14.66,0.0,1.1
3877203,0.628,0.0,0.025822072975641826,74.71,77.07,68.44,15.6,0.0,3.48
10379881,0.624,0.0,0.0,67.83,77.21,69.73,14.36,2.41,5.54
7740594,0.68,0.0,0.0,73.08,74.06,63.44,15.48,13.48,15.33
8911548,0.699,0.504560040909295,0.07758844843680458,74.23,78.47,66.13,15.3,14.06,13.07
6783172,0.7,0.44035353627781526,0.3396633144040352,66.31,74.43,65.23,14.49,0.0,11.18
16592106,0.74,0.5549596660332657,0.33389858950251383,66.31,76.9,69.93,15.61,15.45,15.3
5190697,0.766,0.0,0.724702869790802,69.24,78.47,66.7,12.96,11.97,11.49
14536232,0.616,0.1117446938286302,0.0,73.12,75.77,63.44,13.21,0.0,15.33
3756970,0.616,0.07686750639711606,0.0,66.31,72.84,63.44,12.33,16.08,1.81
13047685,0.616,0.4580229244514123,0.767224849057583,69.34,78.27,65.54,12.47,11.98,0.0
11972277,0.616,0.5501474726210871,0.767224849057583,69.1,77.69,68.99,12.8,0.26,15.33
1720341,0.665,0.0,0.767224849057583,70.29,74.21,67.6,15.64,0.0,0.0
9619661,0.71,0.0,0.22120042370651222,66.99,70.98,65.62,15.68,2.39,9.34
14637289,0.668,0.0,0.7617034807287815,71.25,76.4,72.2,12.33,16.08,0.0
4882016,0.693,0.0,0.6800249377036827,69.82,78.47,68.54,14.28,0.0,5.25
12390590,0.616,0.6336923527480031,0.037113726977973806,68.31,74.63,66.51,15.7,12.9,0.0
10498147,0.622,0.5794915476669074,0.767224849057583,66.31,73.12,68.1,13.19,0.0,0.0
16584463,0.649,0.6133468915978102,0.07039389468252256,66.31,74.85,69.67,15.7,0.0,5.51
15791139,0.616,0.7053819169450615,0.1266705653067875,72.46,78.47,66.36,12.33,14.07,11.75
7059619,0.634,0.6124723443250664,0.651443465706989,75.34,75.51,72.2,14.67,0.08,0.0
12592045,0.721,0.0,0.6162523630873915,70.15,77.52,63.63,14.39,13.62,0.0
2973197,0.616,0.6158596886672654,0.6567124882870111,68.52,72.74,66.33,14.23,10.69,12.38
4951418,0.616,0.6722767916514127,0.767224849057583,73.57,75.35,67.19,14.27,0.0,0.0
13959190,0.689,0.4633283933858703,0.5727282570760021,66.31,78.47,72.2,15.1,9.43,10.03
7468365,0.621,0.7613179789619121,0.0,67.87,75.35,69.1,12.39,9.02,0.0
5653050,0.623,0.7613179789619121,0.06774985769625516,67.11,70.48,70.4,12.34,0.0,15.33
6085933,0.712,0.7211807019343923,0.0,66.31,77.52,66.03,14.17,0.0,12.86
6254225,0.616,0.0,0.5795180212926216,68.26,78.47,69.81,15.7,10.77,15.33
16344718,0.723,0.610112959759621,0.767224849057583,67.67,73.83,67.37,13.11,5.69,3.23
1241677,0.616,0.5070153902408703,0.4051423117655722,71.62,74.34,68.09,15.7,15.15,12.26
1282411,0.616,0.0,0.08316417864236458,71.98,76.22,69.28,13.53,2.8,14.23
6551041,0.693,0.557140514221563,0.7671639682099463,70.54,75.29,68.74,13.8,16.08,0.0
8405241,0.679,0.36802083880695297,0.0,72.44,77.29,64.88,12.76,12.7,15.33
13209187,0.616,0.0,0.5739874353487586,73.39,78.12,66.39,15.31,1.93,15.06
9544933,0.616,0.0,0.7548772376023264,68.24,78.47,66.56,13.43,11.54,0.0
5689551,0.658,0.632254321254373,0.767224849057583,70.95,77.23,71.53,13.96,11.26,0.0
13821549,0.616,0.32342055360613514,0.0,75.22,73.81,68.06,14.03,16.08,0.0
8080658,0.64,0.6102545947163908,0.767224849057583,73.49,77.13,71.86,14.29,0.0,0.0
12643366,0.66,0.0,0.0,72.67,75.23,63.92,15.7,0.0,11.36
81914,0.616,0.0,0.25040368345220304,67.06,75.27,63.44,15.7,12.02,0.0
7268485,0.689,0.5305370486624389,0.5591861420022485,66.88,73.43,67.47,15.64,0.0,9.77
7063625,0.718,0.5292706228223325,0.19653318538493214,72.8,74.59,69.98,14.42,9.37,15.33
8300887,0.721,0.7354478789538605,0.07272678494770442,70.64,69.49,67.99,15.2,11.73,9.12
15116804,0.744,0.7325008126347735,0.0,70.66,70.46,65.22,12.82,0.0,15.33
5499924,0.616,0.5623344593836463,0.767224849057583,66.69,76.9,70.84,13.6,10.38,0.0
13765058,0.645,0.5701198629868609,0.7120465042853997,73.45,78.23,68.05,13.83,0.0,7.48
5101174,0.685,0.0,0.6653378299774869,66.31,76.24,67.98,15.7,0.03,4.57
11836589,0.661,0.0,0.2763091830566132,68.81,74.3,70.24,14.4,11.46,0.0
9983425,0.737,0.0,0.767224849057583,69.36,75.69,63.44,15.7,0.0,11.93
8437616,0.649,0.5074189644043491,0.7271747245696469,73.85,75.8,68.06,14.42,0.0,0.0
6227619,0.616,0.5728338851874912,0.0,66.52,74.11,68.05,12.33,0.0,15.33
12803190,0.682,0.0,0.18701565362269668,72.54,76.49,68.87,12.91,15.99,13.89
5426112,0.616,0.4911920564996816,0.767224849057583,66.31,77.25,72.2,13.27,0.0,4.3
10709258,0.616,0.29669388146966313,0.767224849057583,66.31,75.43,68.82,15.07,0.0,1.75
4782642,0.651,0.10126670644098557,0.7245450384445278,72.9,76.93,69.64,13.59,12.06,13.17
4358136,0.644,0.0,0.767224849057583,73.83,72.24,65.77,15.7,11.98,15.33
12047632,0.64,0.5823535618900642,0.0,73.75,74.81,68.45,12.8,0.0,13.86
3025221,0.625,0.0,0.767224849057583,68.08,74.31,64.13,12.33,4.59,8.32
15919124,0.679,0.6646768580757966,0.3785634436551442,67.96,78.47,71.04,15.17,0.0,0.93
10607734,0.764,0.5089307050803087,0.6587468411829306,68.36,74.56,68.06,13.92,8.76,15.33
13916860,0.727,0.0,0.04305088323452615,69.13,78.47,71.6,15.14,13.12,13.1
792201,0.687,0.43884727461985595,0.5870216696682988,74.26,69.82,65.48,13.56,0.0,9.7
8915760,0.616,0.0,0.7522001749536505,73.55,77.01,69.89,13.17,0.0,15.33
4154508,0.675,0.6360958211644747,0.0,74.76,74.99,68.38,14.07,0.0,0.0
3269259,0.705,0.0,0.6489127107538177,66.31,75.44,63.44,13.29,0.0,15.33
15977048,0.712,0.0,0.6572465807960736,66.31,74.88,63.49,14.4,0.0,10.25
2679970,0.635,0.031074333686255486,0.5977520876490194,66.31,76.89,70.2,12.33,10.32,15.33
8168318,0.616,0.6673460588652852,0.5827651424446147,68.55,78.47,72.0,15.7,14.84,0.0
7057323,0.616,0.01143699514030233,0.16216960303893727,68.79,75.4,69.22,14.9,15.18,15.33
5618648,0.716,0.0,0.0,67.34,70.09,66.37,14.11,14.43,4.21
5406100,0.625,0.0,0.0,68.6,75.83,68.76,15.7,14.34,4.17
15167272,0.766,0.0,0.6193760189739662,66.31,76.08,72.2,15.54,16.08,0.0
3825035,0.696,0.5120452224236185,0.767224849057583,67.86,76.92,69.95,15.7,15.24,0.0
10401388,0.714,0.0,0.767224849057583,69.49,77.75,70.78,14.15,0.0,2.02
7400594,0.716,0.6271778764430598,0.17670053092999166,70.09,75.9,72.16,14.7,13.56,15.02
6160875,0.616,0.0,0.0,70.07,73.06,67.26,13.78,11.67,13.51
6260067,0.616,0.45160177291567793,0.7367316875048815,67.04,76.39,69.63,15.7,0.2,0.0
5430941,0.616,0.0,0.007511367663507684,73.86,75.24,70.85,15.7,15.05,0.79
16024991,0.656,0.0,0.0,67.3,69.33,70.0,15.15,0.0,8.06
15599018,0.627,0.5563137327467709,0.0,66.43,69.88,70.38,14.97,12.51,11.14
11617338,0.645,0.46989527743457116,0.3549564971067674,73.21,74.03,68.75,15.3,1.22,0.0
13462010,0.616,0.5131765459822633,0.623339105425247,66.31,74.21,68.21,13.16,0.0,2.0
11126727,0.731,0.40721610760720606,0.06223613672777501,66.67,71.26,68.83,15.68,15.27,0.0
5970468,0.671,0.0,0.03551919778550978,66.31,74.98,69.2,15.7,1.47,0.0
15179994,0.766,0.0,0.6767314566474484,71.69,74.8,63.69,15.53,0.52,15.33
3170443,0.616,0.6752555042750557,0.19449538988339377,70.89,70.43,69.47,13.52,16.08,0.65
14920478,0.654,0.7613179789619121,0.0,68.96,74.72,67.17,12.7,11.86,15.33
14857811,0.616,0.6978389101323229,0.0,70.1,78.47,72.2,14.2,12.41,0.0
12792276,0.664,0.5431963197522462,0.25967306920402405,71.82,78.47,65.37,12.69,0.0,12.14
8836286,0.616,0.0,0.767224849057583,73.86,77.46,71.3,15.7,13.92,0.0
8420072,0.618,0.0,0.0,71.08,78.36,68.97,14.0,10.25,11.27
7664056,0.661,0.0,0.0,71.51,71.63,65.3,15.2,0.0,14.84
5180403,0.616,0.5208911086924861,0.44267787661126934,73.32,78.47,69.75,15.27,10.96,10.13
13744368,0.63,0.468740726585942,0.767224849057583,71.99,78.47,65.23,15.7,12.92,14.47
2251878,0.616,0.0,0.29920064260261064,68.46,78.47,67.17,13.98,16.08,0.0
3376061,0.721,0.638514163709941,0.6953300217448186,71.7,77.77,71.23,15.7,15.44,9.59
6018089,0.679,0.0,0.5589258638751502,72.95,74.09,65.9,14.48,14.05,0.85
14617360,0.616,0.6235797713710505,0.5545847232673917,71.4,75.74,64.75,15.14,15.32,4.16
12322194,0.759,0.0,0.06287947915428803,68.43,74.76,68.09,14.59,14.43,5.29
2019729,0.631,0.0,0.12088454850989436,67.91,78.47,71.4,13.83,12.87,0.0
7685176,0.616,0.6121827524676804,0.10068990208942577,69.36,76.66,63.44,12.88,0.0,0.0
2492462,0.654,0.502993041761195,0.7510268098157806,72.56,77.24,68.11,15.7,6.25,0.0
15045543,0.616,0.7613179789619121,0.0,75.34,77.56,71.61,15.7,14.99,14.2
14682394,0.73,0.49584915155615816,0.08385392699031538,73.84,75.39,68.83,12.71,11.77,13.47
1166893,0.616,0.6110114133459476,0.06056675050458395,66.31,72.78,63.44,13.83,10.66,2.68
3987307,0.655,0.0,0.46867429949659956,66.31,78.47,68.77,13.3,0.0,0.0
5871305,0.616,0.578668887162919,0.031471060066503256,66.31,77.27,66.48,12.33,0.0,0.0
11361865,0.766,0.7070938693387442,0.38871173108665197,66.39,73.38,65.8,12.33,10.85,0.0
3349121,0.714,0.0,0.7401928388957781,71.2,78.47,70.21,15.08,10.12,0.0
11220602,0.663,0.0,0.767224849057583,73.06,72.93,69.81,15.7,0.0,12.78
5155691,0.759,0.0,0.767224849057583,66.76,76.99,68.46,15.7,16.08,4.54
3042213,0.657,0.1465971553057051,0.10962090286192605,66.31,78.14,69.61,15.7,2.5,6.27
10313450,0.634,0.0,0.0,66.31,76.13,68.05,14.97,0.0,1.01
1113391,0.616,0.5514748115608854,0.3622481508272071,70.08,78.47,68.59,14.37,0.0,3.51
5869789,0.618,0.55091780147879,0.767224849057583,70.07,73.43,71.74,15.7,12.37,1.12
4881341,0.616,0.0,0.767224849057583,66.31,78.47,69.61,13.02,13.1,10.37
4019482,0.631,0.612108071579167,0.0,68.79,78.47,66.58,14.79,0.0,5.76
16291575,0.616,0.0,0.0,70.08,78.47,67.17,15.48,0.0,0.0
13743557,0.616,0.0,0.08626166607558361,66.31,77.47,66.41,15.67,14.53,0.94
450204,0.645,0.5480033736582238,0.666383564621688,69.36,76.31,69.77,15.7,0.0,14.35
16363707,0.63,0.7613179789619121,0.2915924311939612,74.29,74.07,69.29,15.7,12.03,15.33
10870861,0.697,0.680722220826337,0.3003653068007633,70.2,77.62,70.33,15.13,10.15,1.88
5986679,0.657,0.0,0.5812199105629334,69.23,73.81,64.81,12.95,11.7,1.89
3979559,0.722,0.0,0.7243937169255269,67.25,69.33,66.67,14.76,13.46,15.33
8323176,0.655,0.7014365205707629,0.767224849057583,71.32,78.47,63.44,15.53,0.0,0.15
11466059,0.693,0.06107169263567552,0.7113610987322346,66.31,77.48,65.89,13.18,0.0,0.0
8784254,0.616,0.23288524273197503,0.1363388605433063,66.31,77.65,66.37,14.42,0.0,0.36
12140573,0.616,0.538681655749172,0.0,74.03,78.47,68.95,13.32,16.08,0.0
4262542,0.698,0.0,0.0,71.26,73.25,68.0,15.67,0.0,12.78
14810295,0.766,0.0,0.24759519569872535,70.07,78.27,69.88,15.7,0.0,0.0
3901277,0.616,0.0,0.0,71.13,70.63,70.19,14.14,3.24,15.33
10699235,0.685,0.0,0.07182965254735883,68.44,78.04,65.15,15.63,15.94,15.33
6400799,0.705,0.0,0.4226121168002934,74.49,70.19,65.28,12.34,0.0,1.12
14157512,0.638,0.0,0.5194854384323242,73.45,74.91,67.84,15.7,0.0,12.7
7660923,0.616,0.3476213427031647,0.0,69.8,69.33,71.08,14.58,0.37,6.47
14001025,0.753,0.0,0.767224849057583,72.33,72.3,69.96,15.41,13.48,2.99
3237712,0.616,0.6906201063561174,0.767224849057583,71.36,74.24,70.32,13.73,12.28,14.08
13390898,0.744,0.5722232205338241,0.05961500278146515,72.06,74.26,65.98,15.48,11.75,0.0
16276263,0.616,0.6936435906348626,0.5135649863512378,71.82,73.92,63.44,13.97,16.08,15.33
2541478,0.684,0.0,0.09526908467512837,74.26,75.95,65.32,14.66,10.35,0.0
16596631,0.616,0.0,0.74272147143965,66.31,78.47,72.01,15.7,14.51,0.0
3351081,0.633,0.5230630007936673,0.05862004044253036,74.36,77.34,70.24,15.22,11.54,15.25
16357817,0.665,0.5307497235363584,0.767224849057583,73.9,76.15,68.69,15.7,0.0,13.3
6300650,0.754,0.0,0.19032670942483582,68.18,77.78,69.82,14.29,0.0,0.0
7371378,0.683,0.5376359242858275,0.0,67.47,76.54,63.44,13.61,3.89,15.33
10768060,0.732,0.0,0.11496095483748138,70.35,77.69,68.47,15.7,16.08,1.89
7602866,0.633,0.0,0.6043666705602888,70.22,77.98,71.97,13.34,16.08,7.72
3488006,0.616,0.7613179789619121,0.5810247904013305,66.56,75.95,68.28,14.86,0.0,15.33
413543,0.719,0.14823402231852661,0.19996298997909356,67.12,71.83,69.29,12.33,0.0,0.15
8332207,0.678,0.10181754439683388,0.6883436118849121,71.35,78.47,70.85,13.09,9.39,0.0
240957,0.667,0.0,0.6002690174638369,70.91,75.43,69.75,13.69,1.51,0.63
3186340,0.644,0.721771640513504,0.7610896062645918,70.48,78.47,66.73,13.63,0.0,14.64
6110588,0.616,0.0,0.14474840073786416,66.65,75.68,63.97,14.31,2.93,0.19
15152440,0.616,0.5508054113659624,0.0,70.39,77.19,67.63,14.67,16.08,1.52
8052992,0.734,0.0,0.0,70.6,75.55,63.44,14.76,12.81,14.14
10170614,0.658,0.589204090486014,0.767224849057583,66.31,74.22,63.44,13.23,12.46,1.78
12280737,0.695,0.0,0.09756692882754403,71.08,74.95,63.76,15.18,0.0,10.64
12364138,0.695,0.4839871244146152,0.767224849057583,68.1,74.22,68.3,14.34,2.0,1.39
6588546,0.655,0.0,0.4455722656366917,68.75,78.47,72.2,14.99,0.0,15.33
16677619,0.616,0.08806954095090691,0.5248807679479935,66.31,76.7,68.21,13.35,0.97,13.63
1338621,0.623,0.0,0.6183951593073539,75.34,74.45,72.2,15.18,0.0,5.13
6916649,0.616,0.50874483993122,0.08445824997364533,72.22,76.93,70.16,14.83,1.37,0.0
1507706,0.648,0.0,0.5286875330587829,70.83,75.9,69.71,14.84,0.0,15.33
5094985,0.642,0.0,0.0,72.86,74.72,70.32,14.85,11.54,15.33
8703464,0.719,0.45014838143996133,0.0,75.32,78.47,66.14,15.7,11.57,0.0
2291578,0.616,0.7008619414847671,0.22468128919062225,66.98,75.18,63.44,15.17,1.21,15.33
7197131,0.753,0.0,0.0,67.66,72.09,63.44,15.7,14.81,7.88
13904350,0.643,0.4757641954680053,0.6247013502518209,69.79,74.63,63.86,12.83,0.0,0.0
2879122,0.655,0.0,0.24025125166108385,70.28,70.18,65.13,14.21,10.9,0.0
6212301,0.707,0.0,0.767224849057583,66.31,74.91,66.55,15.42,16.01,15.33
85157,0.618,0.43586261468607584,0.767224849057583,72.96,72.43,63.44,14.15,0.0,1.58
15052124,0.616,0.0,0.13916377701419075,67.48,74.72,70.03,13.92,13.85,15.33
5926744,0.664,0.6683017406775523,0.32260126349665125,66.31,78.47,72.2,14.3,15.65,1.65
16341041,0.669,0.0,0.6417128616870418,66.31,78.14,66.62,15.7,12.59,2.97
2013036,0.723,0.0,0.0,66.31,76.41,69.87,13.79,5.13,0.1
15943740,0.742,0.4923924765631086,0.767224849057583,66.31,72.3,64.78,14.13,11.53,15.33
11668483,0.616,0.5597838360168427,0.7492120113185249,70.07,73.38,68.37,14.52,15.91,14.54
3412957,0.616,0.0,0.6627154694807156,66.31,74.29,70.44,15.32,0.0,1.82
5752279,0.692,0.7107822141225848,0.5753124908479399,71.44,76.92,66.28,15.7,13.5,0.0
7937093,0.624,0.519662474027818,0.0,70.86,76.08,67.36,15.7,14.88,11.08
2953036,0.616,0.0,0.5557885538220818,67.24,72.09,71.83,14.48,0.0,11.55
5528419,0.649,0.1005680326853361,0.11466303189541895,68.8,76.47,67.23,13.69,9.83,11.15
8764619,0.616,0.5219612030542466,0.2780795384716517,72.64,78.47,68.69,15.7,16.08,0.0
15562705,0.616,0.7613179789619121,0.0,68.92,78.47,65.37,15.26,0.0,0.0
201574,0.696,0.5612987259574223,0.0,71.57,78.28,67.43,13.95,0.0,3.47
13464208,0.708,0.4566142314601515,0.0,68.47,78.47,68.92,15.7,0.0,15.33
10687351,0.678,0.6102359449820434,0.3949325933285572,69.25,75.43,69.46,14.07,16.0,2.11
759232,0.616,0.7613179789619121,0.767224849057583,75.34,71.83,66.31,14.4,9.92,4.54
12604215,0.659,0.4636781607828328,0.6797832247623737,66.31,72.23,63.81,13.69,0.0,12.7
10608663,0.616,0.0,0.0,66.31,74.4,71.95,12.98,0.0,5.4
10815308,0.712,0.0,0.767224849057583,72.8,70.54,64.48,15.11,0.0,0.82
13588888,0.616,0.0,0.41381381981061205,73.2,77.11,68.64,12.61,12.01,0.0
12243159,0.648,0.44557281604449855,0.13341247666509476,66.31,78.47,63.46,15.34,12.61,13.39
10999486,0.724,0.0,0.20564500615363407,67.86,74.74,63.89,14.51,0.0,12.19
10704398,0.622,0.0,0.767224849057583,71.42,77.44,71.3,15.02,3.13,0.0
10477096,0.694,0.6982417408820345,0.767224849057583,67.34,73.05,69.85,13.73,12.91,11.06
13041481,0.616,0.025997273902638375,0.0,75.34,72.77,70.08,14.66,0.0,6.18
14064587,0.626,0.08037114127785125,0.0,68.7,77.4,66.25,15.64,2.07,14.72
6632184,0.712,0.6821192709043471,0.767224849057583,72.42,72.15,69.1,15.06,0.0,13.09
10938548,0.685,0.14081600054819932,0.0,71.28,77.51,68.07,14.81,0.0,11.8
14312807,0.634,0.669832318404714,0.44269465234443306,69.87,78.47,70.03,12.33,13.09,0.0
12206416,0.618,0.0,0.7095351015781332,69.0,78.05,69.74,13.89,0.0,3.32
6080442,0.616,0.0,0.0,72.92,75.95,71.22,12.7,0.0,13.0
8790307,0.616,0.0,0.24934181523598964,70.37,78.17,67.13,12.33,10.71,2.46
7184515,0.766,0.0,0.3489340089009967,69.61,77.39,64.16,14.24,16.08,3.64
2680795,0.724,0.6080887787056842,0.6471755776979711,66.31,71.99,65.11,13.25,13.3,1.45
14707797,0.654,0.539013241703924,0.1558321930763823,73.42,74.11,64.23,14.52,1.29,4.43
9330910,0.66,0.7322215890579784,0.5598111915409584,74.19,74.39,69.72,12.33,2.66,7.91
13725753,0.631,0.5986410902118381,0.0,70.29,78.47,69.49,12.34,0.0,6.5
10292242,0.616,0.5504421922773708,0.767224849057583,75.34,75.23,64.41,14.38,14.25,5.12
7880827,0.695,0.0,0.24234861489598375,69.7,77.39,72.2,14.49,12.29,6.05
2437934,0.616,0.6290651464371567,0.0,73.06,75.36,64.23,15.7,15.47,1.58
4096847,0.616,0.5179714594145948,0.0,73.41,73.3,66.56,12.68,0.0,15.33
13463662,0.714,0.0,0.026720939215430083,71.54,75.99,72.2,15.37,0.0,0.0
4597560,0.749,0.0,0.2289209690730486,73.14,76.58,66.5,14.63,0.0,2.51
11078341,0.63,0.5651367897739704,0.0,66.31,76.24,67.63,12.33,1.63,0.0
1245951,0.656,0.6851794897743969,0.0,74.12,78.47,69.88,13.77,0.0,6.79
10271130,0.737,0.0,0.24549894291424768,68.05,71.37,69.91,15.34,1.36,12.17
12890952,0.728,0.6671925234345895,0.767224849057583,70.59,74.81,67.91,13.71,0.0,14.13
2748637,0.714,0.4878550301475799,0.32724738806306874,69.25,78.16,69.58,15.7,16.08,0.71
5272897,0.616,0.5698547628082286,0.16305375952865753,68.09,75.35,68.22,14.31,0.0,3.74
4731994,0.616,0.5247653714912075,0.6070363548888581,71.66,73.89,64.18,15.19,12.29,13.2
9917162,0.648,0.5485098081895468,0.7528614056753359,68.58,78.47,71.62,12.85,0.0,0.0
5635276,0.724,0.0,0.4884111023840372,73.25,77.04,63.44,15.7,0.0,14.3
