ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
2001,"0,655","0,2549177603520007","0,767224849057583","69,59","70,65","72,2","12,5","0,0","4,24"
2017,"0,634","0,5027976702817295","0,42268290801470765","68,47","69,33","67,38","12,33","14,0","0,0"
1998,"0,766","0,0","0,30439298979991164","74,45","75,18","66,82","15,06","11,0","11,6"
2003,"0,691","0,0","0,767224849057583","68,32","75,83","67,18","12,94","12,37","5,67"
1992,"0,758","0,0","0,767224849057583","67,56","74,46","65,53","15,7","10,27","15,33"
2012,"0,684","0,7483334844138522","0,199602073762412","72,09","74,41","63,44","13,92","0,0","1,06"
2004,"0,616","0,630352791764711","0,767224849057583","75,34","73,97","70,81","14,55","14,35","5,18"
1991,"0,734","0,6496642404622824","0,767224849057583","71,34","74,0","69,1","13,69","0,0","0,0"
2013,"0,766","0,0","0,0","74,49","78,47","68,95","14,95","16,08","3,18"
2013,"0,717","0,7279024955585278","0,7580764188342666","75,34","74,91","63,44","15,45","9,05","6,57"
2013,"0,629","0,0","0,4313510840102752","69,6","77,16","70,96","13,12","0,0","0,0"
2017,"0,66","0,5387786975872166","0,15100444046278638","68,2","71,84","72,2","15,1","5,46","11,66"
2014,"0,711","0,6587814376342465","0,601302111981543","66,99","72,09","65,06","14,57","14,36","1,74"
1998,"0,766","0,7522858495605114","0,767224849057583","69,34","78,47","70,39","14,84","1,05","0,56"
2020,"0,663","0,5787196266159393","0,767224849057583","72,42","77,49","68,37","14,83","2,5","12,88"
2011,"0,687","0,5883242749267313","0,18206824997611043","75,34","76,3","65,51","14,49","16,08","10,94"
2014,"0,668","0,6988522709017123","0,7236355377896091","73,23","73,37","70,33","14,67","0,0","13,91"
1995,"0,766","0,5501190707029913","0,767224849057583","75,34","78,47","67,33","12,33","7,7","1,84"
2014,"0,616","0,7613179789619121","0,767224849057583","69,76","73,41","63,62","12,77","0,0","14,12"
1994,"0,729","0,730895562799576","0,7353844425112528","73,09","74,13","66,79","13,52","0,0","15,33"
2001,"0,703","0,7613179789619121","0,6985936004122552","74,6","78,47","69,76","12,9","16,08","15,33"
1997,"0,681","0,0","0,18780268535941952","72,91","76,87","68,84","13,95","0,0","10,57"
2006,"0,766","0,7098901207117676","0,767224849057583","72,71","70,1","71,31","12,33","0,0","0,0"
2010,"0,713","0,6884115879561881","0,5945323927416413","66,31","78,47","66,71","14,87","13,72","9,91"
1995,"0,766","0,525447731671016","0,220213312599078","69,28","74,29","68,84","15,32","15,66","0,0"
1992,"0,701","0,7613179789619121","0,6261166321799266","69,0","77,85","63,44","12,33","0,0","10,21"
2009,"0,766","0,2256301248296967","0,6377317056423084","74,24","78,47","63,44","15,7","0,0","13,75"
2019,"0,684","0,0","0,767224849057583","75,26","76,65","70,69","14,3","0,0","1,73"
2012,"0,616","0,6577246427691705","0,4718389392409172","74,11","77,18","65,71","12,33","7,55","15,33"
2019,"0,616","0,7613179789619121","0,5111625518581934","75,34","75,14","66,27","13,45","14,8","0,0"
2018,"0,766","0,7613179789619121","0,767224849057583","74,16","74,03","71,59","12,33","0,0","13,14"
2015,"0,747","0,5178945775530386","0,2924935617115635","66,31","78,47","64,4","12,51","0,0","0,0"
1999,"0,719","0,6048174420330696","0,17062194514842877","75,34","77,6","70,14","15,7","9,48","15,02"
2011,"0,649","0,5953694257347277","0,0","74,32","77,85","63,44","15,27","0,0","12,75"
1998,"0,675","0,550740634856142","0,2455778443826382","75,34","78,47","67,74","13,8","12,85","0,0"
2019,"0,727","0,4684377884026577","0,24364879370458647","73,56","77,64","63,44","13,59","11,16","0,0"
2013,"0,699","0,5589299638419378","0,13525701413422953","75,34","78,47","70,27","12,8","0,0","15,33"
2011,"0,743","0,2718329030126457","0,163807348861148","66,31","77,1","65,08","13,27","16,08","5,4"
2001,"0,766","0,4708360955663074","0,767224849057583","75,34","76,55","67,23","12,87","11,6","15,33"
1997,"0,766","0,5714528799688177","0,46754930891896435","75,26","78,47","63,44","15,09","0,0","11,78"
1994,"0,64","0,509809033812057","0,744323300902652","75,24","77,78","67,62","15,42","0,0","11,87"
2005,"0,616","0,7613179789619121","0,22668934048442363","74,47","76,48","65,53","13,37","10,89","4,13"
2012,"0,692","0,02505470295962288","0,6763286823182125","73,01","71,49","64,68","13,01","14,44","6,46"
2018,"0,723","0,5888936479212378","0,04440184779915597","75,34","76,06","67,94","12,33","0,0","9,57"
2008,"0,766","0,7613179789619121","0,767224849057583","71,26","73,18","66,17","12,51","0,0","0,0"
1998,"0,766","0,3029555859610149","0,7483384364942128","74,59","78,47","64,65","12,33","13,81","13,18"
2017,"0,749","0,7613179789619121","0,4620899777130154","69,98","77,59","67,0","12,33","0,0","15,33"
1997,"0,741","0,4478209461055479","0,767224849057583","70,48","73,56","65,6","12,33","14,05","8,46"
1998,"0,707","0,5012931413046763","0,3680965560998287","66,63","70,89","66,64","13,09","16,08","0,0"
2000,"0,707","0,582936339746986","0,49056938241921694","73,41","77,82","70,31","14,25","0,0","6,15"
2021,"0,664","0,6079265506021995","0,47240300839644295","74,67","74,17","72,2","14,36","14,51","12,77"
2007,"0,766","0,5834892405655812","0,7428271644749755","72,32","77,94","68,5","13,9","13,34","0,0"
1999,"0,716","0,5037457042980378","0,4813694593071979","73,96","78,47","69,34","15,7","12,58","0,0"
1993,"0,722","0,7613179789619121","0,35744598814700096","67,4","78,47","63,55","12,33","0,0","0,0"
1993,"0,705","0,7613179789619121","0,767224849057583","72,14","72,78","63,44","15,7","0,0","1,02"
2013,"0,675","0,7227390720681656","0,6872683669080755","73,38","78,47","63,44","15,66","0,0","10,97"
2020,"0,648","0,0","0,174368069477138","74,69","78,47","69,76","15,13","14,27","0,0"
2018,"0,674","0,48146265516365083","0,40545014518438477","74,92","77,63","64,73","12,72","0,0","9,05"
1993,"0,744","0,0","0,7417957443023835","73,05","75,32","70,92","14,72","8,75","9,26"
1997,"0,657","0,5031396874438283","0,767224849057583","74,18","76,03","64,2","12,34","10,38","0,0"
1996,"0,65","0,732311654806598","0,031209871220996097","70,53","78,47","63,44","12,33","0,0","11,75"
2004,"0,681","0,6300604603983249","0,15807250697366654","72,95","72,75","70,71","14,05","7,72","0,0"
2016,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","63,79","12,33","12,63","15,33"
2002,"0,641","0,5276598617740502","0,767224849057583","75,34","75,0","72,2","12,39","0,0","15,33"
2012,"0,616","0,0","0,6494107223047882","71,5","74,46","65,38","12,82","11,15","11,36"
2019,"0,752","0,5453357123791349","0,6089236076111405","74,4","78,47","68,18","15,7","8,86","12,7"
2007,"0,756","0,623749181905183","0,4148542325383111","75,34","77,14","66,05","14,16","0,0","8,2"
2012,"0,616","0,0","0,0","71,88","78,18","63,44","13,4","8,42","13,65"
1996,"0,724","0,7613179789619121","0,767224849057583","70,64","73,62","63,44","13,02","8,49","3,15"
2001,"0,736","0,7414849724009165","0,767224849057583","75,34","78,47","69,33","13,72","7,64","15,33"
2016,"0,631","0,7017553192233548","0,767224849057583","75,34","77,14","64,98","12,48","0,0","9,78"
1992,"0,766","0,6041318623448207","0,0","68,39","78,12","64,35","13,93","10,95","14,38"
2013,"0,764","0,7613179789619121","0,767224849057583","69,88","76,93","72,2","15,7","12,51","7,02"
1995,"0,699","0,06141085660544493","0,767224849057583","70,13","78,47","66,61","13,7","9,82","0,0"
2015,"0,742","0,6754036543461783","0,767224849057583","73,33","70,71","68,49","12,33","0,0","0,0"
1991,"0,642","0,0","0,19506358356905906","71,26","73,08","68,9","12,79","8,16","12,17"
2010,"0,766","0,0","0,6646927118797338","72,98","78,47","66,3","14,81","0,0","3,57"
1993,"0,728","0,7423878513479356","0,5561241092318583","72,1","78,47","69,58","15,7","15,75","13,76"
2021,"0,713","0,0","0,44718218079519645","75,2","78,47","63,44","15,01","12,91","13,36"
2007,"0,766","0,7613179789619121","0,767224849057583","67,92","78,47","70,6","12,74","12,63","15,33"
2009,"0,616","0,0","0,767224849057583","73,67","71,01","68,55","15,7","0,0","0,0"
2010,"0,616","0,0","0,0","71,66","69,33","63,44","14,55","10,63","0,0"
2002,"0,714","0,5502863446542497","0,767224849057583","75,34","78,47","67,98","14,1","3,27","10,46"
1991,"0,766","0,5986022336717886","0,3691967546850793","66,31","76,38","67,78","14,31","0,0","8,33"
2004,"0,72","0,4339126930577292","0,7035489986969935","74,91","78,47","71,38","13,03","10,42","0,0"
2014,"0,68","0,7613179789619121","0,0","72,43","77,87","69,89","12,42","14,02","11,93"
1993,"0,747","0,6598848392742356","0,19590375829027212","75,34","76,16","69,99","13,29","0,0","15,33"
2000,"0,657","0,7613179789619121","0,5705742474602405","75,34","76,72","65,63","14,57","8,76","0,0"
2012,"0,616","0,7613179789619121","0,11690512548779942","75,34","69,33","71,68","13,33","0,0","9,56"
2001,"0,67","0,48901915757040626","0,6304055256940594","75,34","76,98","65,41","13,59","10,71","1,78"
2016,"0,738","0,05426166275942593","0,32896703951865147","74,87","78,43","68,14","14,48","12,34","13,35"
1995,"0,685","0,38399246141286175","0,767224849057583","73,4","76,38","69,06","12,47","9,38","15,33"
2009,"0,616","0,641115427017686","0,37629752990973425","75,34","75,2","67,1","12,41","12,3","0,0"
2021,"0,766","0,7613179789619121","0,767224849057583","75,27","71,55","71,38","15,28","16,08","15,33"
2008,"0,644","0,6206528401504321","0,767224849057583","75,34","69,87","68,19","14,39","8,61","7,15"
1991,"0,648","0,558241679766599","0,0","75,34","73,06","65,88","15,7","10,36","0,0"
2008,"0,766","0,7263618217455796","0,767224849057583","73,84","78,47","70,82","15,7","15,97","3,81"
2017,"0,748","0,6152694883799755","0,767224849057583","71,38","77,46","70,28","15,7","8,36","11,97"
2000,"0,748","0,5061947316857667","0,767224849057583","73,41","72,84","66,61","12,69","0,0","11,79"
2010,"0,727","0,6389745826851734","0,767224849057583","75,19","76,74","68,46","14,67","0,0","3,7"
2000,"0,713","0,7456854796972047","0,767224849057583","74,05","78,47","68,23","14,92","9,07","0,08"
1997,"0,766","0,5090168942480835","0,4651876188246411","66,31","77,1","72,2","14,88","10,41","0,0"
1993,"0,731","0,7532637137859327","0,4754743952873727","67,15","74,62","64,46","14,37","13,33","14,96"
1991,"0,763","0,5226730422240655","0,43255564510573924","75,28","77,33","68,53","12,8","10,28","0,0"
2018,"0,69","0,5012356584448863","0,35158903637202293","70,83","78,47","71,54","14,24","9,62","0,0"
2021,"0,674","0,7613179789619121","0,7474701883276844","75,34","74,27","72,2","14,49","0,0","11,79"
1993,"0,683","0,33363988229879926","0,3777861680185591","75,0","74,12","64,87","13,78","0,0","15,33"
1994,"0,616","0,0","0,23689382463908265","75,34","75,16","63,51","13,8","14,67","0,0"
2017,"0,616","0,5618524931164703","0,5053492256221455","66,31","78,08","69,32","15,7","0,0","0,0"
2018,"0,766","0,7165717121876668","0,6911831538088385","74,26","76,67","72,2","12,63","0,0","7,15"
1998,"0,719","0,730331629310921","0,767224849057583","75,34","75,5","65,6","12,33","0,0","15,33"
2021,"0,712","0,66206328161168","0,767224849057583","73,06","75,88","63,44","12,33","8,15","0,0"
2000,"0,66","0,6402809011616819","0,41258225097452284","66,31","77,69","63,9","12,33","8,22","4,58"
2001,"0,766","0,28957286545081423","0,767224849057583","72,71","76,75","71,19","12,66","10,09","9,67"
1997,"0,728","0,0","0,34784011608778637","75,34","71,7","63,44","12,49","0,0","5,51"
2005,"0,766","0,4733336187904657","0,0","73,44","78,47","66,53","13,77","10,7","15,0"
2014,"0,745","0,06404315297191751","0,767224849057583","75,34","78,47","70,71","13,44","0,0","7,04"
2009,"0,766","0,6407525298799385","0,767224849057583","74,11","78,47","69,27","14,43","2,03","15,33"
2004,"0,616","0,4309495062829448","0,767224849057583","71,8","78,47","65,13","12,33","10,86","12,23"
1996,"0,715","0,0","0,767224849057583","72,02","74,25","67,99","12,78","0,0","0,0"
1997,"0,766","0,5320044654876521","0,09066571244996499","75,34","78,47","68,89","15,7","14,18","10,65"
1994,"0,726","0,48570294680378456","0,6341854069537215","75,34","78,47","71,75","15,7","11,6","4,34"
1995,"0,721","0,7613179789619121","0,0","68,05","77,19","63,44","15,69","4,3","13,09"
2000,"0,616","0,11219618651940975","0,306916666849571","74,79","74,54","67,57","14,37","0,0","2,19"
2000,"0,706","0,0","0,767224849057583","75,02","78,47","63,44","15,19","4,71","14,63"
2011,"0,616","0,0","0,4570691541054056","70,15","73,94","65,23","13,58","0,0","10,2"
2002,"0,766","0,2684787470967061","0,037835792407630936","75,34","75,7","71,04","13,09","0,0","15,33"
1998,"0,616","0,6062743456998121","0,7499639013429976","72,82","78,13","64,4","12,33","0,0","12,28"
1993,"0,71","0,6248891571610549","0,767224849057583","68,37","69,33","66,37","14,14","13,17","1,42"
2013,"0,745","0,7103419533860381","0,0","75,34","77,0","63,44","13,0","14,42","11,96"
2000,"0,616","0,5904200227264719","0,6520428635710815","70,99","76,69","68,42","14,2","11,69","7,51"
2007,"0,616","0,0","0,767224849057583","75,34","78,47","64,31","14,2","11,32","1,17"
2006,"0,704","0,0","0,19855723906249606","66,31","78,47","67,44","14,62","12,57","0,0"
1991,"0,766","0,5435494822672005","0,767224849057583","75,34","78,47","66,14","15,3","14,67","3,28"
2019,"0,616","0,7613179789619121","0,7530452918066048","75,34","73,72","63,44","12,75","13,33","0,0"
2018,"0,643","0,0","0,767224849057583","75,34","78,47","67,26","12,33","13,25","15,33"
2012,"0,75","0,0","0,767224849057583","73,79","78,47","63,44","15,7","0,0","11,93"
1996,"0,766","0,11202226608844264","0,7320396787403187","75,03","76,57","69,89","13,88","12,56","3,23"
1997,"0,766","0,07012823439375902","0,4224583590757646","74,91","78,47","66,08","12,41","1,82","9,27"
2004,"0,766","0,7419848215740659","0,3854048890472756","66,31","69,76","67,38","13,55","10,7","12,52"
2006,"0,688","0,7613179789619121","0,767224849057583","75,34","77,89","69,91","15,7","12,65","6,59"
2004,"0,616","0,3951267436142089","0,767224849057583","73,62","69,33","64,9","12,69","0,0","0,0"
2000,"0,708","0,6970298930270571","0,7456674433465754","74,53","78,47","65,12","13,1","0,0","3,73"
1995,"0,641","0,7211433775876779","0,0","71,1","69,93","67,15","12,33","0,0","14,52"
2008,"0,705","0,7613179789619121","0,767224849057583","73,24","74,44","68,98","14,2","0,0","0,81"
1996,"0,766","0,722050158725268","0,767224849057583","75,34","75,8","65,06","12,33","0,0","7,94"
2015,"0,651","0,7261755848896073","0,0","70,95","74,2","66,45","12,33","5,96","0,0"
2001,"0,766","0,6398212490148235","0,4272791416300141","75,34","72,46","71,16","13,61","10,63","5,62"
2002,"0,752","0,0","0,0","73,75","77,49","72,2","13,94","12,34","1,68"
2017,"0,766","0,7613179789619121","0,767224849057583","69,93","77,38","69,99","13,59","8,44","7,88"
2020,"0,738","0,49464793539609864","0,0","66,31","78,47","63,44","15,15","5,5","0,27"
2021,"0,711","0,0","0,3363692227150421","71,49","73,86","65,92","15,46","15,53","0,0"
1995,"0,743","0,5606332477091447","0,10537478335852464","75,34","78,28","65,38","15,7","12,67","14,08"
2004,"0,64","0,5240860317956813","0,767224849057583","70,46","78,47","66,11","15,16","12,28","14,62"
2016,"0,766","0,5895843319937775","0,767224849057583","72,22","78,19","69,54","13,22","13,89","0,0"
2015,"0,736","0,5538834487518167","0,42566038252707555","68,03","77,22","63,44","14,83","13,42","0,0"
1993,"0,766","0,7613179789619121","0,28302467164371403","66,79","76,9","70,43","12,55","9,49","15,33"
2005,"0,741","0,6856381936296784","0,03784362133097573","74,65","77,27","70,11","13,09","0,57","11,73"
2006,"0,616","0,6216638418981825","0,0","75,34","72,93","71,07","15,27","11,49","2,23"
2015,"0,766","0,49790127794335737","0,4795769940310748","71,48","77,13","72,2","13,82","12,81","11,36"
2005,"0,766","0,7230744555794643","0,767224849057583","74,37","76,99","65,66","12,33","12,36","0,0"
2000,"0,616","0,0","0,767224849057583","71,48","76,41","63,44","15,01","1,69","0,0"
1998,"0,766","0,7600264112648031","0,22329919483391164","70,88","77,3","66,5","12,33","4,44","0,0"
2012,"0,749","0,6669435354322883","0,767224849057583","75,19","71,16","65,6","12,62","15,81","15,33"
1991,"0,735","0,02047150622503457","0,3176634077407486","72,77","74,18","70,2","14,47","9,16","11,14"
2009,"0,766","0,03897750973114087","0,3692074031114492","75,34","78,47","71,25","14,27","11,91","14,41"
1997,"0,616","0,6119418629925197","0,39823360550321707","73,05","73,65","65,76","12,33","11,19","13,35"
2008,"0,637","0,5814082907973629","0,20333332598725268","69,11","77,98","63,44","14,56","15,01","0,0"
1994,"0,685","0,7613179789619121","0,3926102845652778","75,34","78,47","72,2","12,33","14,68","6,66"
2012,"0,709","0,4705128845191662","0,5702835835066706","74,19","76,7","70,49","15,43","0,0","0,0"
1992,"0,672","0,1925172600599036","0,767224849057583","70,54","73,57","63,44","13,13","15,92","15,33"
1995,"0,766","0,7613179789619121","0,767224849057583","68,53","78,47","69,79","13,2","15,21","1,7"
2007,"0,735","0,47463324654306993","0,767224849057583","74,13","78,47","72,2","12,33","0,0","13,3"
2001,"0,729","0,1240731498684374","0,767224849057583","71,48","77,75","69,69","14,16","12,19","11,01"
2018,"0,628","0,6986609428321654","0,767224849057583","68,88","73,33","65,1","12,4","0,0","0,0"
2021,"0,616","0,1884813231054518","0,18158743485804069","67,36","74,11","63,44","12,88","9,0","0,54"
2003,"0,636","0,5734306532719994","0,02765951273320534","75,34","73,23","66,28","13,6","16,08","0,0"
2021,"0,616","0,6650850039412607","0,37958878598425644","75,34","78,39","63,44","12,33","11,67","15,33"
2002,"0,759","0,5482022690360185","0,05495126840472535","75,34","78,34","71,52","15,21","11,31","15,33"
2001,"0,616","0,7613179789619121","0,0","74,35","77,91","67,81","12,91","12,53","0,0"
1991,"0,766","0,542654938920216","0,767224849057583","70,04","70,04","66,42","13,02","9,64","15,33"
2016,"0,688","0,11568032904883738","0,767224849057583","73,22","78,47","67,99","12,98","0,0","7,04"
2018,"0,712","0,05688664458918803","0,5678294067910424","75,34","71,4","67,64","12,33","12,9","15,33"
2020,"0,754","0,6011244317058896","0,7572782543914829","70,88","73,94","63,44","15,7","1,03","0,0"
2015,"0,724","0,5042784334328411","0,767224849057583","75,34","72,15","69,28","12,33","14,15","2,51"
1998,"0,727","0,7613179789619121","0,767224849057583","75,34","72,76","69,85","12,33","0,0","6,23"
2006,"0,747","0,707414004453192","0,6942447174322395","72,57","78,47","69,33","14,5","3,83","0,0"
2012,"0,766","0,1677434036823841","0,3516456693435543","73,39","78,47","66,92","14,67","11,03","0,0"
2007,"0,678","0,3703857995862802","0,38574540073744956","67,57","73,81","65,87","15,61","5,01","4,35"
2020,"0,616","0,48775858538200967","0,0","73,87","69,52","65,28","12,33","0,0","0,0"
1991,"0,766","0,0","0,767224849057583","75,19","78,47","70,4","13,06","15,81","13,53"
2001,"0,743","0,6532065719408011","0,3057227740099487","75,34","78,47","72,2","15,03","16,08","15,33"
2011,"0,727","0,6185304933573224","0,5247533295799518","69,99","75,7","70,36","14,64","14,77","13,42"
1998,"0,766","0,11666853338148293","0,767224849057583","75,1","78,47","65,18","15,7","0,37","11,01"
2008,"0,75","0,0","0,0","75,34","78,47","69,78","14,12","9,97","0,0"
1996,"0,668","0,0948033978672374","0,5800206431882373","70,82","77,91","71,53","14,86","10,84","0,0"
2004,"0,692","0,638919868602642","0,767224849057583","66,31","74,19","63,44","15,06","0,12","13,77"
2021,"0,625","0,5900775255649329","0,5474323361648192","68,21","71,99","63,44","15,65","14,68","0,0"
2006,"0,653","0,6630476726587579","0,21741711911813166","75,34","78,47","63,44","12,33","5,41","15,22"
2016,"0,766","0,020687253788808736","0,5572330538001753","75,34","74,26","68,35","12,65","6,12","11,88"
1993,"0,676","0,6020920520408188","0,4878891913484451","75,34","78,47","63,51","15,22","0,0","9,84"
2011,"0,733","0,5114578670110597","0,4545971341714422","74,7","76,56","63,44","13,66","13,61","0,0"
1994,"0,696","0,4854274739543225","0,1775429463815209","72,49","72,5","68,59","12,33","12,63","0,0"
2020,"0,635","0,0","0,767224849057583","73,27","78,47","67,42","12,35","11,61","3,82"
1996,"0,766","0,0","0,2645971038180649","75,34","76,93","72,2","13,13","13,33","3,6"
1995,"0,691","0,5806976691870996","0,7203594734783336","70,18","72,26","65,37","15,38","0,0","11,49"
1991,"0,682","0,6772051595622495","0,33605569893602155","69,48","78,47","66,82","14,96","0,0","0,0"
1992,"0,751","0,7564891870974012","0,48464076693306435","75,34","74,31","71,07","15,42","8,49","1,16"
2020,"0,697","0,7613179789619121","0,5434332076050985","75,34","76,64","66,05","14,73","12,36","15,33"
2012,"0,667","0,7459686383913616","0,767224849057583","69,97","76,89","71,63","13,5","11,33","7,6"
2008,"0,639","0,0","0,7353875229525277","70,55","76,17","64,24","13,16","0,0","3,38"
2018,"0,766","0,022156916501017365","0,6638691758024486","71,0","77,86","71,15","13,83","12,61","0,67"
1991,"0,644","0,45449858124459774","0,39885224536520447","70,05","75,59","63,44","12,77","16,04","11,21"
2017,"0,693","0,7202342740137718","0,767224849057583","75,34","70,45","70,54","12,88","5,14","15,0"
2004,"0,649","0,7041453718018141","0,767224849057583","75,34","78,47","69,34","13,73","12,07","12,79"
2003,"0,685","0,0","0,767224849057583","75,34","73,87","66,6","13,0","0,54","1,05"
2011,"0,616","0,6738404190961278","0,026932473824146173","73,87","71,77","63,44","12,78","0,17","0,0"
2021,"0,616","0,7613179789619121","0,7441392629601623","74,11","70,92","71,02","12,68","0,0","0,0"
2014,"0,647","0,09795846104548855","0,767224849057583","67,44","78,27","63,49","15,7","12,85","0,7"
2010,"0,68","0,7613179789619121","0,1423767959076285","73,73","73,54","66,91","13,96","9,74","0,0"
2011,"0,764","0,6092011598473962","0,6689293533073976","74,19","78,47","72,2","14,31","11,7","10,79"
2004,"0,616","0,7143798862072943","0,0","74,52","76,52","66,38","14,78","0,0","15,32"
2018,"0,654","0,10727668296015437","0,2661909967633353","74,62","71,78","71,98","13,64","0,0","3,85"
2007,"0,703","0,6972329562048692","0,1568573965991918","75,34","78,47","65,68","14,52","16,08","1,97"
1995,"0,766","0,7613179789619121","0,3443094984588681","75,34","78,47","68,86","12,72","7,81","14,98"
2003,"0,766","0,7613179789619121","0,44572011417861673","73,63","74,9","71,84","12,52","14,42","0,0"
2013,"0,766","0,46866334131033877","0,767224849057583","74,95","69,96","72,06","13,77","0,68","10,39"
2012,"0,616","0,7240577980911794","0,7066507451292368","71,42","76,52","63,44","12,33","0,0","0,0"
2018,"0,616","0,0","0,23109677769848702","69,06","74,75","69,13","12,33","0,0","13,77"
1991,"0,676","0,5202501221229623","0,0","66,74","72,23","66,51","12,33","11,88","4,59"
2008,"0,674","0,7613179789619121","0,767224849057583","72,38","78,47","68,37","13,34","9,84","0,0"
2007,"0,704","0,6131030167602776","0,767224849057583","74,33","72,85","70,77","13,12","12,92","15,33"
2004,"0,616","0,5676589878080714","0,0","74,28","76,57","68,04","13,06","0,0","0,0"
1995,"0,765","0,7613179789619121","0,767224849057583","75,09","69,33","70,56","12,33","12,14","4,26"
2001,"0,762","0,0","0,767224849057583","74,25","76,23","68,54","12,33","11,28","5,9"
2014,"0,702","0,5794040238665428","0,767224849057583","75,34","78,47","67,63","13,85","9,11","0,0"
2018,"0,626","0,0","0,7216616437123452","74,2","77,29","70,37","12,33","9,22","0,0"
2015,"0,721","0,701534590456389","0,5335578530237861","73,28","78,47","70,79","14,72","9,97","15,33"
2002,"0,749","0,07129314272792203","0,3267849647801164","74,12","69,33","64,83","13,55","0,0","0,0"
2007,"0,705","0,6679778522747988","0,0","75,11","74,66","63,95","12,33","0,0","14,44"
2021,"0,714","0,7613179789619121","0,6637214855931087","74,82","73,95","70,39","15,7","15,34","0,0"
2001,"0,697","0,5803524910530776","0,767224849057583","73,77","71,19","64,12","12,33","1,36","0,18"
2010,"0,766","0,5401573847598131","0,537127918569968","75,34","76,71","71,7","15,06","0,0","13,67"
2019,"0,719","0,25236274178996965","0,0","71,2","69,33","63,44","14,91","0,06","3,94"
2005,"0,629","0,6339942138593728","0,35999496760270866","75,34","71,34","67,67","14,07","12,93","14,52"
2015,"0,766","0,7613179789619121","0,4298110875694244","75,34","74,66","63,44","13,82","4,06","11,9"
2000,"0,65","0,7492679174704129","0,767224849057583","73,46","74,92","70,4","14,61","9,38","14,62"
2005,"0,766","0,0","0,767224849057583","74,61","78,47","70,05","13,15","10,49","11,63"
2006,"0,726","0,16099660745484343","0,33312240448687913","75,34","74,83","69,4","15,7","13,14","0,0"
2011,"0,712","0,7195686918631765","0,5082722623675602","75,34","78,47","65,17","15,7","16,08","0,0"
1997,"0,766","0,7613179789619121","0,3764314185034947","75,34","78,47","68,49","14,4","9,76","3,86"
2006,"0,766","0,7613179789619121","0,767224849057583","70,39","78,47","67,51","12,7","0,0","10,88"
2014,"0,749","0,7613179789619121","0,767224849057583","74,24","73,75","68,2","15,49","8,57","0,0"
2010,"0,646","0,5624125119755445","0,35014360668230415","71,9","78,47","64,54","15,07","1,34","0,0"
2015,"0,688","0,6641543260022718","0,767224849057583","75,34","78,07","65,83","13,22","13,73","9,58"
2015,"0,766","0,0","0,30387183162141457","72,06","78,47","63,44","15,7","16,08","0,0"
2015,"0,742","0,7613179789619121","0,767224849057583","75,02","78,07","63,44","15,7","11,01","11,7"
1995,"0,634","0,242834660728174","0,767224849057583","73,57","77,56","63,44","12,62","0,0","14,75"
2003,"0,67","0,0","0,3389777302451676","69,22","78,05","71,07","13,91","14,98","0,0"
2012,"0,722","0,6594397919883931","0,767224849057583","70,35","69,33","69,3","14,02","0,0","12,48"
2017,"0,617","0,0","0,6757243911215682","69,79","76,83","68,7","12,48","0,0","2,96"
1996,"0,752","0,6241667404425965","0,767224849057583","69,7","74,25","72,08","13,93","10,95","10,45"
2017,"0,716","0,505039829618035","0,0","66,31","75,59","65,71","15,58","2,04","5,22"
2010,"0,749","0,7613179789619121","0,767224849057583","75,34","78,47","63,44","15,7","16,08","15,33"
2012,"0,766","0,6649677406633846","0,767224849057583","74,05","76,13","69,01","12,33","11,35","0,0"
2005,"0,754","0,0","0,3916504191521307","75,34","77,85","68,72","13,63","8,21","0,4"
2008,"0,766","0,6710895803530688","0,24498948412412713","72,09","69,33","63,44","12,33","13,8","0,0"
2013,"0,736","0,0","0,767224849057583","71,29","69,94","67,46","14,21","15,48","1,73"
2019,"0,692","0,2689510761006096","0,767224849057583","66,31","73,83","71,69","13,5","0,0","0,7"
2006,"0,649","0,10733472837670537","0,767224849057583","68,02","71,92","63,44","12,33","9,04","0,0"
1992,"0,646","0,30409754148744167","0,3370157229849432","75,34","75,05","68,61","15,53","14,95","2,7"
1996,"0,616","0,0","0,1784531587972189","68,04","76,45","63,63","12,33","0,0","3,28"
1994,"0,647","0,0","0,5660004672109287","73,37","77,83","63,44","13,73","8,05","12,61"
1999,"0,736","0,7613179789619121","0,767224849057583","72,47","73,35","67,05","13,66","0,0","15,2"
2001,"0,69","0,7613179789619121","0,3880135750426475","74,88","78,47","63,44","13,16","10,5","0,0"
1999,"0,616","0,5159267671650669","0,767224849057583","75,34","76,39","67,68","12,33","9,59","4,58"
2021,"0,736","0,0","0,04124042952910308","73,76","78,47","64,92","13,78","8,88","0,88"
1994,"0,766","0,7613179789619121","0,767224849057583","74,81","77,33","69,08","15,7","16,08","3,01"
2013,"0,616","0,0","0,0","72,54","73,56","64,31","12,69","0,0","0,0"
1995,"0,616","0,6762732757710084","0,767224849057583","75,34","69,76","63,44","13,0","14,36","11,08"
1996,"0,766","0,7613179789619121","0,11231821172425055","73,17","70,17","65,85","14,11","0,43","12,71"
